,R_present,R_absent,S_present,S_absent
Cluster 821-Cluster 3655,0.5,83.5,1.5,183.5
Cluster 821-Cluster 4083,0.5,83.5,1.5,183.5
Cluster 821-Cluster 4268,0.5,83.5,1.5,183.5
Cluster 821-Cluster 5174,0.5,83.5,1.5,183.5
Cluster 821-Cluster 5615,0.5,83.5,1.5,183.5
Cluster 821-Cluster 6600,0.5,83.5,1.5,183.5
Cluster 821-Cluster 6802,0.5,83.5,1.5,183.5
Cluster 821-Cluster 6865,0.5,83.5,1.5,183.5
Cluster 821-Cluster 7223,0.5,83.5,1.5,183.5
Cluster 821-Cluster 7328,0.5,83.5,1.5,183.5
Cluster 821-Cluster 7494,0.5,83.5,1.5,183.5
Cluster 821-Cluster 7621,0.5,83.5,1.5,183.5
Cluster 821-Cluster 7727,0.5,83.5,1.5,183.5
Cluster 821-Cluster 7892,0.5,83.5,1.5,183.5
Cluster 821-Cluster 7958,0.5,83.5,1.5,183.5
Cluster 821-Cluster 7976,0.5,83.5,1.5,183.5
Cluster 823-Cluster 1278,0.5,83.5,0.5,184.5
Cluster 823-Cluster 6767,0.5,83.5,0.5,184.5
Cluster 825-Cluster 958,0.5,83.5,1.5,183.5
Cluster 825-Cluster 1072,0.5,83.5,1.5,183.5
Cluster 825-Cluster 1268,0.5,83.5,1.5,183.5
Cluster 825-Cluster 1308,0.5,83.5,0.5,184.5
Cluster 825-Cluster 1331,0.5,83.5,1.5,183.5
Cluster 825-Cluster 1475,0.5,83.5,0.5,184.5
Cluster 825-Cluster 1521,0.5,83.5,1.5,183.5
Cluster 825-Cluster 1568,0.5,83.5,1.5,183.5
Cluster 825-Cluster 1604,0.5,83.5,1.5,183.5
Cluster 825-Cluster 1788,0.5,83.5,1.5,183.5
Cluster 825-Cluster 1895,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2032,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2108,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2121,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2272,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2329,0.5,83.5,0.5,184.5
Cluster 825-Cluster 2333,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2452,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2524,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2667,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2762,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2763,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2801,0.5,83.5,1.5,183.5
Cluster 825-Cluster 2831,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3108,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3215,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3443,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3446,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3740,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3795,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3859,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3870,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3878,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3988,0.5,83.5,1.5,183.5
Cluster 825-Cluster 3989,0.5,83.5,1.5,183.5
Cluster 825-Cluster 4005,0.5,83.5,1.5,183.5
Cluster 825-Cluster 4212,0.5,83.5,1.5,183.5
Cluster 825-Cluster 4548,0.5,83.5,1.5,183.5
Cluster 825-Cluster 4551,0.5,83.5,1.5,183.5
Cluster 825-Cluster 4722,0.5,83.5,1.5,183.5
Cluster 825-Cluster 4803,0.5,83.5,1.5,183.5
Cluster 825-Cluster 4899,0.5,83.5,1.5,183.5
Cluster 825-Cluster 5031,0.5,83.5,0.5,184.5
Cluster 825-Cluster 5040,0.5,83.5,1.5,183.5
Cluster 825-Cluster 5246,0.5,83.5,1.5,183.5
Cluster 825-Cluster 5247,0.5,83.5,1.5,183.5
Cluster 825-Cluster 5384,0.5,83.5,1.5,183.5
Cluster 825-Cluster 5536,0.5,83.5,1.5,183.5
Cluster 825-Cluster 5697,0.5,83.5,1.5,183.5
Cluster 825-Cluster 5945,0.5,83.5,1.5,183.5
Cluster 825-Cluster 5983,0.5,83.5,1.5,183.5
Cluster 825-Cluster 6216,0.5,83.5,1.5,183.5
Cluster 825-Cluster 6267,0.5,83.5,1.5,183.5
Cluster 825-Cluster 6351,0.5,83.5,1.5,183.5
Cluster 825-Cluster 6457,0.5,83.5,1.5,183.5
Cluster 825-Cluster 6529,0.5,83.5,1.5,183.5
Cluster 825-Cluster 6530,0.5,83.5,1.5,183.5
Cluster 825-Cluster 6675,0.5,83.5,1.5,183.5
Cluster 825-Cluster 6763,0.5,83.5,1.5,183.5
Cluster 825-Cluster 6922,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7049,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7124,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7125,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7266,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7351,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7475,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7476,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7567,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7600,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7601,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7649,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7784,0.5,83.5,1.5,183.5
Cluster 825-Cluster 7984,0.5,83.5,1.5,183.5
Cluster 825-Cluster 8012,0.5,83.5,1.5,183.5
Cluster 826-Cluster 2037,0.5,83.5,0.5,184.5
Cluster 826-Cluster 4012,1.5,82.5,0.5,184.5
Cluster 826-Cluster 4047,0.5,83.5,0.5,184.5
Cluster 826-Cluster 4863,0.5,83.5,1.5,183.5
Cluster 826-Cluster 7102,0.5,83.5,0.5,184.5
Cluster 830-Cluster 1563,0.5,83.5,0.5,184.5
Cluster 830-Cluster 2924,0.5,83.5,1.5,183.5
Cluster 830-Cluster 3659,0.5,83.5,1.5,183.5
Cluster 830-Cluster 3901,0.5,83.5,1.5,183.5
Cluster 830-Cluster 3941,0.5,83.5,1.5,183.5
Cluster 830-Cluster 4800,0.5,83.5,1.5,183.5
Cluster 830-Cluster 4848,0.5,83.5,1.5,183.5
Cluster 830-Cluster 5583,0.5,83.5,4.5,180.5
Cluster 830-Cluster 5901,0.5,83.5,1.5,183.5
Cluster 830-Cluster 5915,0.5,83.5,3.5,181.5
Cluster 830-Cluster 5958,0.5,83.5,2.5,182.5
Cluster 830-Cluster 6018,0.5,83.5,1.5,183.5
Cluster 830-Cluster 6096,0.5,83.5,2.5,182.5
Cluster 830-Cluster 6171,0.5,83.5,2.5,182.5
Cluster 830-Cluster 6172,0.5,83.5,2.5,182.5
Cluster 830-Cluster 6234,0.5,83.5,2.5,182.5
Cluster 830-Cluster 6259,0.5,83.5,3.5,181.5
Cluster 830-Cluster 6300,0.5,83.5,1.5,183.5
Cluster 830-Cluster 6301,0.5,83.5,1.5,183.5
Cluster 830-Cluster 6341,0.5,83.5,2.5,182.5
Cluster 830-Cluster 6453,0.5,83.5,1.5,183.5
Cluster 830-Cluster 6492,0.5,83.5,1.5,183.5
Cluster 830-Cluster 6610,0.5,83.5,1.5,183.5
Cluster 830-Cluster 7310,0.5,83.5,1.5,183.5
Cluster 830-Cluster 7900,0.5,83.5,1.5,183.5
Cluster 831-Cluster 1236,0.5,83.5,1.5,183.5
Cluster 831-Cluster 2427,0.5,83.5,1.5,183.5
Cluster 831-Cluster 2589,0.5,83.5,1.5,183.5
Cluster 831-Cluster 3255,0.5,83.5,1.5,183.5
Cluster 831-Cluster 3317,0.5,83.5,1.5,183.5
Cluster 831-Cluster 3463,0.5,83.5,1.5,183.5
Cluster 831-Cluster 3528,0.5,83.5,1.5,183.5
Cluster 831-Cluster 3673,0.5,83.5,1.5,183.5
Cluster 831-Cluster 3927,0.5,83.5,1.5,183.5
Cluster 831-Cluster 4069,0.5,83.5,1.5,183.5
Cluster 831-Cluster 4323,0.5,83.5,1.5,183.5
Cluster 831-Cluster 4826,0.5,83.5,1.5,183.5
Cluster 831-Cluster 4874,0.5,83.5,1.5,183.5
Cluster 831-Cluster 4904,0.5,83.5,1.5,183.5
Cluster 831-Cluster 5087,0.5,83.5,1.5,183.5
Cluster 831-Cluster 5190,0.5,83.5,1.5,183.5
Cluster 831-Cluster 5245,0.5,83.5,2.5,182.5
Cluster 831-Cluster 5389,0.5,83.5,1.5,183.5
Cluster 831-Cluster 5464,0.5,83.5,1.5,183.5
Cluster 831-Cluster 5507,0.5,83.5,4.5,180.5
Cluster 831-Cluster 5812,0.5,83.5,2.5,182.5
Cluster 831-Cluster 5813,0.5,83.5,3.5,181.5
Cluster 831-Cluster 5875,0.5,83.5,1.5,183.5
Cluster 831-Cluster 5917,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6212,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6276,0.5,83.5,2.5,182.5
Cluster 831-Cluster 6305,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6543,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6544,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6573,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6616,0.5,83.5,2.5,182.5
Cluster 831-Cluster 6632,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6739,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6861,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6862,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6920,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6959,0.5,83.5,1.5,183.5
Cluster 831-Cluster 6960,0.5,83.5,1.5,183.5
Cluster 831-Cluster 7062,0.5,83.5,1.5,183.5
Cluster 831-Cluster 7436,0.5,83.5,1.5,183.5
Cluster 831-Cluster 7702,0.5,83.5,1.5,183.5
Cluster 831-Cluster 7903,0.5,83.5,2.5,182.5
Cluster 834-Cluster 1943,0.5,83.5,4.5,180.5
Cluster 834-Cluster 2853,0.5,83.5,4.5,180.5
Cluster 834-Cluster 5232,0.5,83.5,4.5,180.5
Cluster 834-Cluster 5764,0.5,83.5,4.5,180.5
Cluster 834-Cluster 6388,0.5,83.5,5.5,179.5
Cluster 834-Cluster 7651,0.5,83.5,5.5,179.5
Cluster 834-Cluster 7660,0.5,83.5,4.5,180.5
Cluster 835-Cluster 2070,0.5,83.5,1.5,183.5
Cluster 835-Cluster 2851,0.5,83.5,1.5,183.5
Cluster 835-Cluster 3448,0.5,83.5,1.5,183.5
Cluster 835-Cluster 4081,0.5,83.5,1.5,183.5
Cluster 835-Cluster 4964,0.5,83.5,1.5,183.5
Cluster 835-Cluster 5459,0.5,83.5,1.5,183.5
Cluster 835-Cluster 5489,0.5,83.5,1.5,183.5
Cluster 835-Cluster 6414,0.5,83.5,0.5,184.5
Cluster 835-Cluster 6500,0.5,83.5,1.5,183.5
Cluster 835-Cluster 6533,0.5,83.5,1.5,183.5
Cluster 835-Cluster 7529,0.5,83.5,1.5,183.5
Cluster 835-Cluster 7655,0.5,83.5,1.5,183.5
Cluster 836-Cluster 1283,0.5,83.5,0.5,184.5
Cluster 836-Cluster 1534,0.5,83.5,1.5,183.5
Cluster 836-Cluster 1663,0.5,83.5,1.5,183.5
Cluster 836-Cluster 2251,0.5,83.5,1.5,183.5
Cluster 836-Cluster 3050,0.5,83.5,1.5,183.5
Cluster 836-Cluster 3449,0.5,83.5,1.5,183.5
Cluster 836-Cluster 3547,0.5,83.5,1.5,183.5
Cluster 836-Cluster 3639,0.5,83.5,1.5,183.5
Cluster 836-Cluster 4217,0.5,83.5,1.5,183.5
Cluster 836-Cluster 4778,0.5,83.5,1.5,183.5
Cluster 836-Cluster 4838,0.5,83.5,1.5,183.5
Cluster 836-Cluster 4876,0.5,83.5,1.5,183.5
Cluster 836-Cluster 5256,0.5,83.5,2.5,182.5
Cluster 836-Cluster 5544,0.5,83.5,1.5,183.5
Cluster 836-Cluster 5953,0.5,83.5,1.5,183.5
Cluster 836-Cluster 6358,0.5,83.5,2.5,182.5
Cluster 836-Cluster 6507,0.5,83.5,1.5,183.5
Cluster 836-Cluster 6534,0.5,83.5,1.5,183.5
Cluster 836-Cluster 6824,0.5,83.5,1.5,183.5
Cluster 836-Cluster 7716,0.5,83.5,1.5,183.5
Cluster 836-Cluster 7812,0.5,83.5,1.5,183.5
Cluster 836-Cluster 7839,0.5,83.5,2.5,182.5
Cluster 836-Cluster 7840,0.5,83.5,1.5,183.5
Cluster 836-Cluster 7866,0.5,83.5,1.5,183.5
Cluster 836-Cluster 7906,0.5,83.5,1.5,183.5
Cluster 836-Cluster 7955,0.5,83.5,1.5,183.5
Cluster 840-Cluster 859,0.5,83.5,0.5,184.5
Cluster 840-Cluster 905,0.5,83.5,1.5,183.5
Cluster 840-Cluster 946,0.5,83.5,1.5,183.5
Cluster 840-Cluster 953,0.5,83.5,0.5,184.5
Cluster 840-Cluster 1155,0.5,83.5,1.5,183.5
Cluster 840-Cluster 1518,0.5,83.5,1.5,183.5
Cluster 840-Cluster 1562,0.5,83.5,0.5,184.5
Cluster 840-Cluster 1706,83.5,0.5,183.5,1.5
Cluster 840-Cluster 1723,0.5,83.5,0.5,184.5
Cluster 840-Cluster 1790,0.5,83.5,0.5,184.5
Cluster 840-Cluster 1802,0.5,83.5,0.5,184.5
Cluster 840-Cluster 1889,0.5,83.5,0.5,184.5
Cluster 840-Cluster 1913,0.5,83.5,0.5,184.5
Cluster 840-Cluster 1914,0.5,83.5,0.5,184.5
Cluster 840-Cluster 2079,83.5,0.5,183.5,1.5
Cluster 840-Cluster 2227,0.5,83.5,1.5,183.5
Cluster 840-Cluster 2726,0.5,83.5,0.5,184.5
Cluster 840-Cluster 2779,0.5,83.5,0.5,184.5
Cluster 840-Cluster 2790,0.5,83.5,0.5,184.5
Cluster 840-Cluster 2878,0.5,83.5,0.5,184.5
Cluster 840-Cluster 2990,0.5,83.5,0.5,184.5
Cluster 840-Cluster 3204,0.5,83.5,0.5,184.5
Cluster 840-Cluster 3320,0.5,83.5,0.5,184.5
Cluster 840-Cluster 3452,0.5,83.5,0.5,184.5
Cluster 840-Cluster 3697,0.5,83.5,0.5,184.5
Cluster 840-Cluster 3888,0.5,83.5,0.5,184.5
Cluster 840-Cluster 3952,0.5,83.5,0.5,184.5
Cluster 840-Cluster 4019,0.5,83.5,0.5,184.5
Cluster 840-Cluster 4098,0.5,83.5,0.5,184.5
Cluster 840-Cluster 4155,0.5,83.5,0.5,184.5
Cluster 840-Cluster 4162,83.5,0.5,183.5,1.5
Cluster 840-Cluster 4211,0.5,83.5,1.5,183.5
Cluster 840-Cluster 4273,0.5,83.5,0.5,184.5
Cluster 840-Cluster 4483,0.5,83.5,0.5,184.5
Cluster 840-Cluster 4484,0.5,83.5,0.5,184.5
Cluster 840-Cluster 4557,0.5,83.5,1.5,183.5
Cluster 840-Cluster 4679,0.5,83.5,0.5,184.5
Cluster 840-Cluster 4732,0.5,83.5,0.5,184.5
Cluster 840-Cluster 4831,0.5,83.5,1.5,183.5
Cluster 840-Cluster 5214,0.5,83.5,1.5,183.5
Cluster 840-Cluster 5287,0.5,83.5,0.5,184.5
Cluster 840-Cluster 5366,0.5,83.5,0.5,184.5
Cluster 840-Cluster 5445,0.5,83.5,0.5,184.5
Cluster 840-Cluster 5769,0.5,83.5,2.5,182.5
Cluster 840-Cluster 5888,0.5,83.5,0.5,184.5
Cluster 840-Cluster 5930,0.5,83.5,0.5,184.5
Cluster 840-Cluster 5964,0.5,83.5,0.5,184.5
Cluster 840-Cluster 6001,0.5,83.5,0.5,184.5
Cluster 840-Cluster 6080,0.5,83.5,0.5,184.5
Cluster 840-Cluster 6081,0.5,83.5,0.5,184.5
Cluster 840-Cluster 6145,0.5,83.5,0.5,184.5
Cluster 840-Cluster 6231,0.5,83.5,4.5,180.5
Cluster 840-Cluster 6235,0.5,83.5,0.5,184.5
Cluster 840-Cluster 6406,0.5,83.5,0.5,184.5
Cluster 840-Cluster 6690,0.5,83.5,0.5,184.5
Cluster 840-Cluster 6722,0.5,83.5,0.5,184.5
Cluster 840-Cluster 6853,0.5,83.5,1.5,183.5
Cluster 840-Cluster 7098,0.5,83.5,0.5,184.5
Cluster 840-Cluster 7414,0.5,83.5,1.5,183.5
Cluster 840-Cluster 7498,0.5,83.5,5.5,179.5
Cluster 840-Cluster 7798,0.5,83.5,0.5,184.5
Cluster 840-Cluster 8000,0.5,83.5,0.5,184.5
Cluster 841-Cluster 1982,21.0,62.0,5.0,179.0
Cluster 841-Cluster 3964,12.0,71.0,1.0,183.0
Cluster 841-Cluster 4470,11.0,72.0,1.0,183.0
Cluster 841-Cluster 4769,11.0,72.0,1.0,183.0
Cluster 841-Cluster 5449,12.0,71.0,1.0,183.0
Cluster 841-Cluster 5863,11.0,72.0,1.0,183.0
Cluster 841-Cluster 6494,11.0,72.0,1.0,183.0
Cluster 841-Cluster 7429,8.0,75.0,4.0,180.0
Cluster 841-Cluster 7881,10.0,73.0,1.0,183.0
Cluster 842-Cluster 918,0.5,83.5,1.5,183.5
Cluster 842-Cluster 1778,0.5,83.5,1.5,183.5
Cluster 842-Cluster 1934,0.5,83.5,1.5,183.5
Cluster 842-Cluster 2691,0.5,83.5,0.5,184.5
Cluster 842-Cluster 3112,0.5,83.5,0.5,184.5
Cluster 842-Cluster 3148,0.5,83.5,1.5,183.5
Cluster 842-Cluster 3428,0.5,83.5,0.5,184.5
Cluster 842-Cluster 3616,0.5,83.5,1.5,183.5
Cluster 842-Cluster 4756,0.5,83.5,0.5,184.5
Cluster 842-Cluster 4912,0.5,83.5,0.5,184.5
Cluster 842-Cluster 4929,0.5,83.5,1.5,183.5
Cluster 842-Cluster 5175,0.5,83.5,0.5,184.5
Cluster 842-Cluster 5194,0.5,83.5,0.5,184.5
Cluster 842-Cluster 5254,0.5,83.5,1.5,183.5
Cluster 842-Cluster 5282,0.5,83.5,0.5,184.5
Cluster 842-Cluster 5435,0.5,83.5,1.5,183.5
Cluster 842-Cluster 5869,0.5,83.5,1.5,183.5
Cluster 842-Cluster 6038,0.5,83.5,0.5,184.5
Cluster 842-Cluster 6119,0.5,83.5,0.5,184.5
Cluster 842-Cluster 6788,0.5,83.5,1.5,183.5
Cluster 842-Cluster 6963,0.5,83.5,2.5,182.5
Cluster 842-Cluster 7373,0.5,83.5,0.5,184.5
Cluster 842-Cluster 7750,0.5,83.5,0.5,184.5
Cluster 842-Cluster 7769,0.5,83.5,0.5,184.5
Cluster 842-Cluster 7910,0.5,83.5,0.5,184.5
Cluster 842-Cluster 7960,0.5,83.5,0.5,184.5
Cluster 842-Cluster 8006,0.5,83.5,1.5,183.5
Cluster 845-Cluster 973,1.0,82.0,23.0,161.0
Cluster 845-Cluster 1329,1.0,82.0,23.0,161.0
Cluster 845-Cluster 1459,1.0,82.0,17.0,167.0
Cluster 845-Cluster 1999,1.0,82.0,14.0,170.0
Cluster 845-Cluster 2199,1.0,82.0,24.0,160.0
Cluster 845-Cluster 2473,1.0,82.0,10.0,174.0
Cluster 845-Cluster 3502,1.0,82.0,10.0,174.0
Cluster 845-Cluster 3590,1.0,82.0,17.0,167.0
Cluster 846-Cluster 849,64.0,19.0,45.0,139.0
Cluster 846-Cluster 870,64.0,19.0,45.0,139.0
Cluster 846-Cluster 972,38.0,45.0,30.0,154.0
Cluster 846-Cluster 1006,58.0,25.0,36.0,148.0
Cluster 846-Cluster 1033,0.5,83.5,1.5,183.5
Cluster 846-Cluster 1141,63.0,20.0,45.0,139.0
Cluster 846-Cluster 1147,1.0,82.0,1.0,183.0
Cluster 846-Cluster 1215,63.0,20.0,45.0,139.0
Cluster 846-Cluster 1307,63.0,20.0,45.0,139.0
Cluster 846-Cluster 1368,64.0,19.0,46.0,138.0
Cluster 846-Cluster 1550,63.0,20.0,43.0,141.0
Cluster 846-Cluster 1572,55.0,28.0,42.0,142.0
Cluster 846-Cluster 1763,0.5,83.5,1.5,183.5
Cluster 846-Cluster 1774,55.0,28.0,42.0,142.0
Cluster 846-Cluster 1784,1.0,82.0,1.0,183.0
Cluster 846-Cluster 1813,63.0,20.0,45.0,139.0
Cluster 846-Cluster 1907,63.0,20.0,43.0,141.0
Cluster 846-Cluster 2000,63.0,20.0,43.0,141.0
Cluster 846-Cluster 2008,55.0,28.0,42.0,142.0
Cluster 846-Cluster 2069,0.5,83.5,1.5,183.5
Cluster 846-Cluster 2081,64.0,19.0,45.0,139.0
Cluster 846-Cluster 2107,0.5,83.5,1.5,183.5
Cluster 846-Cluster 2421,51.0,32.0,41.0,143.0
Cluster 846-Cluster 2426,55.0,28.0,42.0,142.0
Cluster 846-Cluster 2542,64.0,19.0,45.0,139.0
Cluster 846-Cluster 2704,55.0,28.0,42.0,142.0
Cluster 846-Cluster 2713,63.0,20.0,45.0,139.0
Cluster 846-Cluster 2745,62.0,21.0,45.0,139.0
Cluster 846-Cluster 2773,64.0,19.0,45.0,139.0
Cluster 846-Cluster 2843,53.0,30.0,41.0,143.0
Cluster 846-Cluster 2920,64.0,19.0,46.0,138.0
Cluster 846-Cluster 3057,63.0,20.0,46.0,138.0
Cluster 846-Cluster 3232,62.0,21.0,45.0,139.0
Cluster 846-Cluster 3267,0.5,83.5,1.5,183.5
Cluster 846-Cluster 3300,53.0,30.0,42.0,142.0
Cluster 846-Cluster 3328,63.0,20.0,45.0,139.0
Cluster 846-Cluster 3388,64.0,19.0,45.0,139.0
Cluster 846-Cluster 3460,1.0,82.0,1.0,183.0
Cluster 846-Cluster 3569,64.0,19.0,45.0,139.0
Cluster 846-Cluster 3746,63.0,20.0,45.0,139.0
Cluster 846-Cluster 3756,64.0,19.0,46.0,138.0
Cluster 846-Cluster 3815,52.0,31.0,41.0,143.0
Cluster 846-Cluster 4088,63.0,20.0,45.0,139.0
Cluster 846-Cluster 4128,1.5,82.5,0.5,184.5
Cluster 846-Cluster 4138,64.0,19.0,44.0,140.0
Cluster 846-Cluster 4157,48.0,35.0,44.0,140.0
Cluster 846-Cluster 4190,54.0,29.0,42.0,142.0
Cluster 846-Cluster 4350,63.0,20.0,45.0,139.0
Cluster 846-Cluster 4351,1.0,82.0,1.0,183.0
Cluster 846-Cluster 4518,59.0,24.0,41.0,143.0
Cluster 846-Cluster 4590,64.0,19.0,46.0,138.0
Cluster 846-Cluster 4613,1.5,82.5,0.5,184.5
Cluster 846-Cluster 4735,64.0,19.0,45.0,139.0
Cluster 846-Cluster 4736,45.0,38.0,27.0,157.0
Cluster 846-Cluster 4868,62.0,21.0,44.0,140.0
Cluster 846-Cluster 5181,49.0,34.0,40.0,144.0
Cluster 846-Cluster 5189,60.0,23.0,42.0,142.0
Cluster 846-Cluster 5448,54.0,29.0,42.0,142.0
Cluster 846-Cluster 5524,64.0,19.0,46.0,138.0
Cluster 846-Cluster 5525,55.0,28.0,41.0,143.0
Cluster 846-Cluster 5538,47.0,36.0,32.0,152.0
Cluster 846-Cluster 5827,49.0,34.0,40.0,144.0
Cluster 846-Cluster 6029,64.0,19.0,45.0,139.0
Cluster 846-Cluster 6553,60.0,23.0,41.0,143.0
Cluster 846-Cluster 6805,55.0,28.0,42.0,142.0
Cluster 846-Cluster 6825,62.0,21.0,44.0,140.0
Cluster 846-Cluster 7231,63.0,20.0,45.0,139.0
Cluster 846-Cluster 7337,55.0,28.0,42.0,142.0
Cluster 846-Cluster 7383,53.0,30.0,43.0,141.0
Cluster 846-Cluster 7384,64.0,19.0,45.0,139.0
Cluster 846-Cluster 7508,64.0,19.0,45.0,139.0
Cluster 846-Cluster 7631,64.0,19.0,45.0,139.0
Cluster 846-Cluster 7802,64.0,19.0,45.0,139.0
Cluster 847-Cluster 1580,21.0,62.0,15.0,169.0
Cluster 847-Cluster 2887,17.0,66.0,12.0,172.0
Cluster 847-Cluster 4467,19.0,64.0,12.0,172.0
Cluster 848-Cluster 2432,0.5,83.5,0.5,184.5
Cluster 848-Cluster 3771,0.5,83.5,0.5,184.5
Cluster 849-Cluster 870,77.0,6.0,62.0,122.0
Cluster 849-Cluster 1006,60.0,23.0,45.0,139.0
Cluster 849-Cluster 1033,0.5,83.5,4.5,180.5
Cluster 849-Cluster 1066,1.0,82.0,12.0,172.0
Cluster 849-Cluster 1141,65.0,18.0,46.0,138.0
Cluster 849-Cluster 1146,78.0,5.0,66.0,118.0
Cluster 849-Cluster 1147,13.0,70.0,30.0,154.0
Cluster 849-Cluster 1215,74.0,9.0,61.0,123.0
Cluster 849-Cluster 1307,77.0,6.0,56.0,128.0
Cluster 849-Cluster 1368,78.0,5.0,61.0,123.0
Cluster 849-Cluster 1448,77.0,6.0,68.0,116.0
Cluster 849-Cluster 1550,65.0,18.0,50.0,134.0
Cluster 849-Cluster 1575,76.0,7.0,65.0,119.0
Cluster 849-Cluster 1624,78.0,5.0,67.0,117.0
Cluster 849-Cluster 1763,1.0,82.0,14.0,170.0
Cluster 849-Cluster 1954,71.0,12.0,62.0,122.0
Cluster 849-Cluster 2000,66.0,17.0,47.0,137.0
Cluster 849-Cluster 2069,1.0,82.0,13.0,171.0
Cluster 849-Cluster 2081,78.0,5.0,62.0,122.0
Cluster 849-Cluster 2258,78.0,5.0,66.0,118.0
Cluster 849-Cluster 2262,0.5,83.5,11.5,173.5
Cluster 849-Cluster 2308,1.0,82.0,9.0,175.0
Cluster 849-Cluster 2406,78.0,5.0,65.0,119.0
Cluster 849-Cluster 2421,52.0,31.0,43.0,141.0
Cluster 849-Cluster 2542,78.0,5.0,61.0,123.0
Cluster 849-Cluster 2713,65.0,18.0,46.0,138.0
Cluster 849-Cluster 2773,78.0,5.0,55.0,129.0
Cluster 849-Cluster 2920,78.0,5.0,65.0,119.0
Cluster 849-Cluster 2961,1.0,82.0,9.0,175.0
Cluster 849-Cluster 3057,77.0,6.0,60.0,124.0
Cluster 849-Cluster 3107,78.0,5.0,60.0,124.0
Cluster 849-Cluster 3221,1.0,82.0,6.0,178.0
Cluster 849-Cluster 3267,1.0,82.0,14.0,170.0
Cluster 849-Cluster 3328,75.0,8.0,60.0,124.0
Cluster 849-Cluster 3376,1.0,82.0,11.0,173.0
Cluster 849-Cluster 3388,78.0,5.0,63.0,121.0
Cluster 849-Cluster 3460,3.0,80.0,16.0,168.0
Cluster 849-Cluster 3569,77.0,6.0,61.0,123.0
Cluster 849-Cluster 3756,78.0,5.0,60.0,124.0
Cluster 849-Cluster 3815,53.0,30.0,43.0,141.0
Cluster 849-Cluster 4138,76.0,7.0,56.0,128.0
Cluster 849-Cluster 4190,56.0,27.0,44.0,140.0
Cluster 849-Cluster 4315,78.0,5.0,65.0,119.0
Cluster 849-Cluster 4350,67.0,16.0,63.0,121.0
Cluster 849-Cluster 4351,11.0,72.0,13.0,171.0
Cluster 849-Cluster 4518,71.0,12.0,55.0,129.0
Cluster 849-Cluster 4590,66.0,17.0,46.0,138.0
Cluster 849-Cluster 4735,76.0,7.0,57.0,127.0
Cluster 849-Cluster 4868,64.0,19.0,45.0,139.0
Cluster 849-Cluster 5032,78.0,5.0,74.0,110.0
Cluster 849-Cluster 5033,0.5,83.5,9.5,175.5
Cluster 849-Cluster 5189,64.0,19.0,48.0,136.0
Cluster 849-Cluster 5448,56.0,27.0,44.0,140.0
Cluster 849-Cluster 5524,76.0,7.0,58.0,126.0
Cluster 849-Cluster 5525,56.0,27.0,42.0,142.0
Cluster 849-Cluster 5856,78.0,5.0,65.0,119.0
Cluster 849-Cluster 5936,78.0,5.0,62.0,122.0
Cluster 849-Cluster 6029,78.0,5.0,60.0,124.0
