R_present,R_absent,S_present,S_absent
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,7.5,177.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,20.5,164.5
0.5,83.5,15.5,169.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
2.0,81.0,6.0,178.0
0.5,83.5,59.5,125.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
2.5,81.5,0.5,184.5
0.5,83.5,2.5,182.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
2.5,81.5,0.5,184.5
0.5,83.5,2.5,182.5
2.0,81.0,2.0,182.0
2.5,81.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
2.0,81.0,2.0,182.0
0.5,83.5,2.5,182.5
2.5,81.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
14.0,69.0,7.0,177.0
3.0,80.0,4.0,180.0
11.0,72.0,4.0,180.0
11.0,72.0,3.0,181.0
14.0,69.0,7.0,177.0
7.0,76.0,1.0,183.0
11.0,72.0,3.0,181.0
11.0,72.0,2.0,182.0
11.0,72.0,3.0,181.0
7.0,76.0,1.0,183.0
8.0,75.0,2.0,182.0
11.0,72.0,3.0,181.0
11.0,72.0,3.0,181.0
10.0,73.0,3.0,181.0
11.0,72.0,2.0,182.0
8.0,75.0,1.0,183.0
11.0,72.0,3.0,181.0
10.0,73.0,3.0,181.0
9.0,74.0,1.0,183.0
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,7.5,177.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,6.5,178.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,5.5,179.5
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
1.0,82.0,7.0,177.0
0.5,83.5,6.5,178.5
0.5,83.5,8.5,176.5
1.0,82.0,4.0,180.0
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,4.5,180.5
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,5.0,179.0
1.0,82.0,7.0,177.0
1.0,82.0,4.0,180.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,8.5,176.5
1.0,82.0,3.0,181.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,6.0,178.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,5.5,179.5
0.5,83.5,3.5,181.5
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,3.0,181.0
1.0,82.0,8.0,176.0
1.0,82.0,4.0,180.0
0.5,83.5,6.5,178.5
1.0,82.0,8.0,176.0
0.5,83.5,4.5,180.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,4.5,180.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,3.5,181.5
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,7.0,177.0
0.5,83.5,8.5,176.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,6.5,178.5
1.0,82.0,8.0,176.0
1.0,82.0,4.0,180.0
1.0,82.0,8.0,176.0
0.5,83.5,4.5,180.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,3.5,181.5
0.5,83.5,6.5,178.5
0.5,83.5,7.5,177.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,7.5,177.5
0.5,83.5,8.5,176.5
0.5,83.5,5.5,179.5
0.5,83.5,8.5,176.5
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,5.5,179.5
0.5,83.5,7.5,177.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,7.5,177.5
0.5,83.5,4.5,180.5
0.5,83.5,8.5,176.5
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,8.5,176.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,8.5,176.5
0.5,83.5,7.5,177.5
0.5,83.5,8.5,176.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,6.5,178.5
0.5,83.5,7.5,177.5
0.5,83.5,6.5,178.5
0.5,83.5,3.5,181.5
0.5,83.5,7.5,177.5
0.5,83.5,5.5,179.5
0.5,83.5,7.5,177.5
0.5,83.5,5.5,179.5
0.5,83.5,7.5,177.5
1.0,82.0,1.0,183.0
2.0,81.0,1.0,183.0
1.0,82.0,1.0,183.0
2.0,81.0,1.0,183.0
2.0,81.0,1.0,183.0
1.0,82.0,1.0,183.0
2.0,81.0,2.0,182.0
2.0,81.0,2.0,182.0
3.0,80.0,2.0,182.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.0,82.0,15.0,169.0
1.0,82.0,11.0,173.0
1.0,82.0,11.0,173.0
1.0,82.0,16.0,168.0
1.0,82.0,2.0,182.0
0.5,83.5,3.5,181.5
2.5,81.5,0.5,184.5
0.5,83.5,3.5,181.5
2.5,81.5,0.5,184.5
0.5,83.5,3.5,181.5
2.5,81.5,0.5,184.5
2.0,81.0,3.0,181.0
0.5,83.5,3.5,181.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
0.5,83.5,3.5,181.5
2.5,81.5,0.5,184.5
0.5,83.5,3.5,181.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
2.5,81.5,0.5,184.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
2.5,81.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
76.0,7.0,72.0,112.0
65.0,18.0,46.0,138.0
79.0,4.0,65.0,119.0
78.0,5.0,67.0,117.0
1.0,82.0,11.0,173.0
77.0,6.0,63.0,121.0
79.0,4.0,65.0,119.0
64.0,19.0,62.0,122.0
78.0,5.0,75.0,109.0
2.0,81.0,16.0,168.0
75.0,8.0,60.0,124.0
78.0,5.0,66.0,118.0
4.0,79.0,15.0,169.0
77.0,6.0,61.0,123.0
78.0,5.0,68.0,116.0
66.0,17.0,54.0,130.0
78.0,5.0,62.0,122.0
76.0,7.0,56.0,128.0
56.0,27.0,44.0,140.0
67.0,16.0,61.0,123.0
12.0,71.0,18.0,166.0
71.0,12.0,55.0,129.0
66.0,17.0,46.0,138.0
76.0,7.0,61.0,123.0
64.0,19.0,45.0,139.0
64.0,19.0,49.0,135.0
56.0,27.0,44.0,140.0
76.0,7.0,62.0,122.0
56.0,27.0,42.0,142.0
77.0,6.0,67.0,117.0
79.0,4.0,79.0,105.0
79.0,4.0,70.0,114.0
78.0,5.0,64.0,120.0
79.0,4.0,75.0,109.0
1.0,82.0,8.0,176.0
72.0,11.0,50.0,134.0
55.0,28.0,45.0,139.0
56.0,27.0,46.0,138.0
78.0,5.0,70.0,114.0
79.0,4.0,67.0,117.0
56.0,27.0,46.0,138.0
54.0,29.0,44.0,140.0
78.0,5.0,62.0,122.0
78.0,5.0,63.0,121.0
78.0,5.0,62.0,122.0
77.0,6.0,69.0,115.0
78.0,5.0,61.0,123.0
76.0,7.0,58.0,126.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
3.0,80.0,51.0,133.0
0.5,83.5,5.5,179.5
1.0,82.0,4.0,180.0
77.0,6.0,77.0,107.0
77.0,6.0,76.0,108.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
3.0,80.0,4.0,180.0
11.0,72.0,4.0,180.0
11.0,72.0,3.0,181.0
14.0,69.0,7.0,177.0
7.0,76.0,1.0,183.0
11.0,72.0,3.0,181.0
11.0,72.0,2.0,182.0
11.0,72.0,3.0,181.0
7.0,76.0,1.0,183.0
8.0,75.0,2.0,182.0
11.0,72.0,3.0,181.0
11.0,72.0,3.0,181.0
10.0,73.0,3.0,181.0
11.0,72.0,2.0,182.0
8.0,75.0,1.0,183.0
11.0,72.0,3.0,181.0
10.0,73.0,3.0,181.0
9.0,74.0,1.0,183.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,7.5,177.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
2.0,81.0,37.0,147.0
2.0,81.0,57.0,127.0
2.0,81.0,58.0,126.0
2.0,81.0,35.0,149.0
2.0,81.0,57.0,127.0
0.5,83.5,36.5,148.5
2.0,81.0,58.0,126.0
2.0,81.0,57.0,127.0
0.5,83.5,30.5,154.5
2.0,81.0,57.0,127.0
2.0,81.0,58.0,126.0
0.5,83.5,25.5,159.5
2.0,81.0,58.0,126.0
2.0,81.0,58.0,126.0
2.0,81.0,58.0,126.0
2.0,81.0,57.0,127.0
0.5,83.5,58.5,126.5
0.5,83.5,48.5,136.5
0.5,83.5,51.5,133.5
2.0,81.0,58.0,126.0
2.0,81.0,58.0,126.0
2.0,81.0,58.0,126.0
2.0,81.0,58.0,126.0
2.0,81.0,58.0,126.0
0.5,83.5,58.5,126.5
2.0,81.0,38.0,146.0
0.5,83.5,32.5,152.5
0.5,83.5,34.5,150.5
2.0,81.0,58.0,126.0
2.0,81.0,43.0,141.0
2.0,81.0,50.0,134.0
2.0,81.0,58.0,126.0
1.0,82.0,30.0,154.0
0.5,83.5,41.5,143.5
0.5,83.5,47.5,137.5
0.5,83.5,42.5,142.5
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,36.0,148.0
2.0,81.0,36.0,148.0
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,36.0,148.0
0.5,83.5,37.5,147.5
0.5,83.5,31.5,153.5
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
0.5,83.5,37.5,147.5
2.0,81.0,37.0,147.0
2.0,81.0,37.0,147.0
2.0,81.0,30.0,154.0
2.0,81.0,37.0,147.0
0.5,83.5,18.5,166.5
