R_present,R_absent,S_present,S_absent
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
1.0,82.0,5.0,179.0
1.0,82.0,4.0,180.0
1.0,82.0,4.0,180.0
1.0,82.0,4.0,180.0
1.0,82.0,4.0,180.0
1.0,82.0,4.0,180.0
1.0,82.0,5.0,179.0
0.5,83.5,6.5,178.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,4.0,180.0
1.0,82.0,4.0,180.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,3.5,181.5
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,1.0,183.0
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.0,82.0,1.0,183.0
1.0,82.0,1.0,183.0
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.0,82.0,1.0,183.0
1.5,82.5,0.5,184.5
1.0,82.0,1.0,183.0
1.0,82.0,1.0,183.0
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
1.0,82.0,1.0,183.0
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.0,82.0,1.0,183.0
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,9.5,175.5
0.5,83.5,11.5,173.5
0.5,83.5,10.5,174.5
0.5,83.5,6.5,178.5
57.0,26.0,42.0,142.0
56.0,27.0,59.0,125.0
56.0,27.0,46.0,138.0
56.0,27.0,60.0,124.0
56.0,27.0,47.0,137.0
57.0,26.0,57.0,127.0
2.0,81.0,13.0,171.0
57.0,26.0,46.0,138.0
57.0,26.0,49.0,135.0
45.0,38.0,38.0,146.0
35.0,48.0,44.0,140.0
57.0,26.0,49.0,135.0
57.0,26.0,43.0,141.0
56.0,27.0,44.0,140.0
57.0,26.0,45.0,139.0
1.0,82.0,15.0,169.0
57.0,26.0,42.0,142.0
55.0,28.0,42.0,142.0
53.0,30.0,39.0,145.0
56.0,27.0,44.0,140.0
49.0,34.0,39.0,145.0
53.0,30.0,44.0,140.0
49.0,34.0,39.0,145.0
57.0,26.0,49.0,135.0
49.0,34.0,39.0,145.0
46.0,37.0,40.0,144.0
57.0,26.0,44.0,140.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,0.5,184.5
82.5,1.5,184.5,0.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
2.5,81.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
75.0,8.0,177.0,7.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
64.0,19.0,46.0,138.0
65.0,18.0,46.0,138.0
55.0,28.0,41.0,143.0
65.0,18.0,46.0,138.0
64.0,19.0,46.0,138.0
65.0,18.0,46.0,138.0
64.0,19.0,46.0,138.0
0.5,83.5,1.5,183.5
55.0,28.0,42.0,142.0
64.0,19.0,46.0,138.0
65.0,18.0,46.0,138.0
1.0,82.0,1.0,183.0
65.0,18.0,46.0,138.0
54.0,29.0,45.0,139.0
65.0,18.0,46.0,138.0
65.0,18.0,46.0,138.0
53.0,30.0,41.0,143.0
65.0,18.0,46.0,138.0
1.0,82.0,1.0,183.0
65.0,18.0,45.0,139.0
50.0,33.0,45.0,139.0
56.0,27.0,42.0,142.0
65.0,18.0,46.0,138.0
65.0,18.0,46.0,138.0
0.5,83.5,1.5,183.5
59.0,24.0,41.0,143.0
65.0,18.0,46.0,138.0
0.5,83.5,1.5,183.5
65.0,18.0,46.0,138.0
46.0,37.0,28.0,156.0
63.0,20.0,45.0,139.0
50.0,33.0,41.0,143.0
61.0,22.0,43.0,141.0
56.0,27.0,42.0,142.0
65.0,18.0,46.0,138.0
56.0,27.0,42.0,142.0
49.0,34.0,33.0,151.0
50.0,33.0,41.0,143.0
65.0,18.0,46.0,138.0
61.0,22.0,42.0,142.0
56.0,27.0,42.0,142.0
63.0,20.0,44.0,140.0
65.0,18.0,46.0,138.0
65.0,18.0,46.0,138.0
56.0,27.0,42.0,142.0
54.0,29.0,44.0,140.0
65.0,18.0,47.0,137.0
65.0,18.0,47.0,137.0
65.0,18.0,47.0,137.0
65.0,18.0,46.0,138.0
65.0,18.0,46.0,138.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
3.0,80.0,10.0,174.0
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
82.0,1.0,179.0,5.0
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
1.0,82.0,2.0,182.0
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
1.0,82.0,2.0,182.0
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
1.0,82.0,2.0,182.0
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,0.5,184.5
0.5,83.5,3.5,181.5
1.0,82.0,2.0,182.0
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
83.5,0.5,183.5,1.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
83.5,0.5,182.5,2.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
65.0,18.0,67.0,117.0
64.0,19.0,63.0,121.0
64.0,19.0,46.0,138.0
62.0,21.0,46.0,138.0
65.0,18.0,68.0,116.0
53.0,30.0,44.0,140.0
2.0,81.0,57.0,127.0
2.0,81.0,34.0,150.0
2.0,81.0,56.0,128.0
0.5,83.5,35.5,149.5
2.0,81.0,57.0,127.0
2.0,81.0,56.0,128.0
0.5,83.5,29.5,155.5
2.0,81.0,56.0,128.0
2.0,81.0,57.0,127.0
0.5,83.5,25.5,159.5
2.0,81.0,57.0,127.0
2.0,81.0,57.0,127.0
2.0,81.0,57.0,127.0
2.0,81.0,56.0,128.0
0.5,83.5,57.5,127.5
0.5,83.5,47.5,137.5
0.5,83.5,50.5,134.5
2.0,81.0,57.0,127.0
2.0,81.0,57.0,127.0
2.0,81.0,57.0,127.0
2.0,81.0,57.0,127.0
2.0,81.0,57.0,127.0
0.5,83.5,57.5,127.5
2.0,81.0,38.0,146.0
0.5,83.5,32.5,152.5
0.5,83.5,34.5,150.5
2.0,81.0,57.0,127.0
2.0,81.0,42.0,142.0
2.0,81.0,49.0,135.0
2.0,81.0,57.0,127.0
1.0,82.0,30.0,154.0
0.5,83.5,40.5,144.5
0.5,83.5,46.5,138.5
0.5,83.5,41.5,143.5
7.5,76.5,0.5,184.5
7.0,76.0,2.0,182.0
8.0,75.0,2.0,182.0
6.0,77.0,2.0,182.0
6.0,77.0,2.0,182.0
6.0,77.0,1.0,183.0
6.0,77.0,2.0,182.0
5.5,78.5,0.5,184.5
6.0,77.0,2.0,182.0
6.0,77.0,2.0,182.0
6.0,77.0,2.0,182.0
3.0,80.0,19.0,165.0
1.0,82.0,12.0,172.0
3.0,80.0,9.0,175.0
1.0,82.0,9.0,175.0
3.0,80.0,19.0,165.0
3.0,80.0,19.0,165.0
3.0,80.0,19.0,165.0
2.0,81.0,12.0,172.0
3.0,80.0,18.0,166.0
3.0,80.0,18.0,166.0
3.0,80.0,19.0,165.0
2.0,81.0,10.0,174.0
2.0,81.0,14.0,170.0
2.0,81.0,17.0,167.0
3.0,80.0,19.0,165.0
3.0,80.0,19.0,165.0
0.5,83.5,9.5,175.5
3.0,80.0,18.0,166.0
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
6.0,77.0,4.0,180.0
4.0,79.0,1.0,183.0
1.0,82.0,1.0,183.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
36.0,47.0,53.0,131.0
35.0,48.0,40.0,144.0
12.0,71.0,56.0,128.0
42.0,41.0,72.0,112.0
41.0,42.0,68.0,116.0
43.0,40.0,70.0,114.0
36.0,47.0,53.0,131.0
14.0,69.0,53.0,131.0
42.0,41.0,71.0,113.0
41.0,42.0,59.0,125.0
42.0,41.0,69.0,115.0
43.0,40.0,74.0,110.0
43.0,40.0,72.0,112.0
43.0,40.0,69.0,115.0
44.0,39.0,73.0,111.0
44.0,39.0,76.0,108.0
41.0,42.0,72.0,112.0
38.0,45.0,52.0,132.0
43.0,40.0,74.0,110.0
34.0,49.0,44.0,140.0
42.0,41.0,75.0,109.0
12.0,71.0,51.0,133.0
42.0,41.0,71.0,113.0
43.0,40.0,75.0,109.0
42.0,41.0,72.0,112.0
42.0,41.0,73.0,111.0
42.0,41.0,72.0,112.0
42.0,41.0,74.0,110.0
42.0,41.0,71.0,113.0
42.0,41.0,71.0,113.0
44.0,39.0,74.0,110.0
42.0,41.0,73.0,111.0
41.0,42.0,62.0,122.0
42.0,41.0,73.0,111.0
36.0,47.0,54.0,130.0
42.0,41.0,73.0,111.0
42.0,41.0,75.0,109.0
43.0,40.0,77.0,107.0
39.0,44.0,58.0,126.0
38.0,45.0,31.0,153.0
39.0,44.0,64.0,120.0
44.0,39.0,75.0,109.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.0,82.0,2.0,182.0
1.0,82.0,2.0,182.0
1.0,82.0,2.0,182.0
1.0,82.0,2.0,182.0
1.0,82.0,2.0,182.0
