"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","1409927.3","1439317.3"
"rhtA_3","","Threonine/homoserine exporter RhtA","1","1","1","16","4919","743","1","","860","860","860","HHCOACHD_03265",""
"lifO","","Lipase chaperone","1","1","1","16","4915","235","1","","1031","1031","1031","HHCOACHD_03269",""
"copA_3","","Copper resistance protein A","1","1","1","16","3811","882","4","","767","767","767","HHCOACHD_03677",""
"group_2300","","hypothetical protein","1","1","1","16","4902","985","5","","425","425","425","HHCOACHD_03275",""
"group_2301","","hypothetical protein","1","1","1","16","4901","985","6","","482","482","482","HHCOACHD_03276",""
"group_2302","","hypothetical protein","1","1","1","16","4900","985","7","","3866","3866","3866","HHCOACHD_03277",""
"group_2303","","hypothetical protein","1","1","1","16","4899","985","4","","818","818","818","HHCOACHD_03278",""
"group_2304","","hypothetical protein","1","1","1","16","4898","985","3","","1001","1001","1001","HHCOACHD_03279",""
"group_2305","","hypothetical protein","1","1","1","16","4897","985","2","","554","554","554","HHCOACHD_03280",""
"group_2306","","hypothetical protein","1","1","1","16","4896","985","1","","473","473","473","HHCOACHD_03281",""
"group_2307","","hypothetical protein","1","1","1","16","4887","906","1","","1628","1628","1628","HHCOACHD_03289",""
"fimA","","Fimbrial protein","1","1","1","16","4886","906","4","","473","473","473","HHCOACHD_03290",""
"group_2309","","hypothetical protein","1","1","1","16","4885","906","3","","560","560","560","HHCOACHD_03291",""
"group_2310","","hypothetical protein","1","1","1","16","4884","906","2","","1082","1082","1082","HHCOACHD_03292",""
"group_2311","","hypothetical protein","1","1","1","16","4879","143","1","","875","875","875","HHCOACHD_03297",""
"group_2312","","hypothetical protein","1","1","1","16","4873","734","1","","740","740","740","HHCOACHD_03302",""
"group_2313","","hypothetical protein","1","1","1","16","4872","734","2","","641","641","641","HHCOACHD_03303",""
"group_2314","","hypothetical protein","1","1","1","16","4415","540","1","","299","299","299","HHCOACHD_03315",""
"group_2315","","hypothetical protein","1","1","1","16","4857","177","1","","884","884","884","HHCOACHD_03320",""
"group_2316","czcA_1","Cobalt-zinc-cadmium resistance protein CzcA","1","1","1","16","4419","973","1","","3158","3158","3158","HHCOACHD_03325",""
"czcB","","Cobalt-zinc-cadmium resistance protein CzcB","1","1","1","16","4418","973","6","","1217","1217","1217","HHCOACHD_03326",""
"group_2318","czcC","Cobalt-zinc-cadmium resistance protein CzcC","1","1","1","16","4417","973","5","","1310","1310","1310","HHCOACHD_03327",""
"group_2319","","hypothetical protein","1","1","1","16","4416","973","4","","377","377","377","HHCOACHD_03328",""
"group_2320","","hypothetical protein","1","1","1","16","4843","973","3","","692","692","692","HHCOACHD_03329",""
"group_2321","","hypothetical protein","1","1","1","16","4844","973","2","","593","593","593","HHCOACHD_03330",""
"group_2322","","hypothetical protein","1","1","1","16","4831","711","2","","548","548","548","HHCOACHD_03345",""
"rnd_2","","Ribonuclease D","1","1","1","16","4830","711","1","","641","641","641","HHCOACHD_03346",""
"sutR_2","","HTH-type transcriptional regulator SutR","1","1","1","16","4828","635","1","","551","551","551","HHCOACHD_03348",""
"group_2325","","hypothetical protein","1","1","1","16","4827","635","2","","902","902","902","HHCOACHD_03349",""
"group_2326","","hypothetical protein","1","1","1","16","4817","607","1","","1103","1103","1103","HHCOACHD_03359",""
"group_2327","","hypothetical protein","1","1","1","16","4816","607","2","","443","443","443","HHCOACHD_03360",""
"group_2328","","hypothetical protein","1","1","1","16","4782","1001","9","","542","542","542","HHCOACHD_03363",""
"group_2329","","hypothetical protein","1","1","1","16","4781","1001","8","","833","833","833","HHCOACHD_03364",""
"ywrO","","General stress protein 14","1","1","1","16","4780","1001","7","","557","557","557","HHCOACHD_03365",""
"hxlR_2","","HTH-type transcriptional activator HxlR","1","1","1","16","4779","1001","6","","335","335","335","HHCOACHD_03366",""
"group_2332","","hypothetical protein","1","1","1","16","4778","1001","5","","218","218","218","HHCOACHD_03367",""
"group_2333","","hypothetical protein","1","1","1","16","4777","1001","4","","524","524","524","HHCOACHD_03368",""
"yybR_2","","putative HTH-type transcriptional regulator YybR","1","1","1","16","4776","1001","3","","314","314","314","HHCOACHD_03369",""
"group_2335","","hypothetical protein","1","1","1","16","4775","1001","2","","416","416","416","HHCOACHD_03370",""
"group_2336","","hypothetical protein","1","1","1","16","4774","1001","1","","551","551","551","HHCOACHD_03371",""
"group_2337","","hypothetical protein","1","1","1","16","4771","786","1","","392","392","392","HHCOACHD_03374",""
"group_2338","","hypothetical protein","1","1","1","16","4767","786","2","","743","743","743","HHCOACHD_03375",""
"group_2339","","hypothetical protein","1","1","1","16","4764","511","1","","170","170","170","HHCOACHD_03380",""
"group_2340","","hypothetical protein","1","1","1","16","4762","160","1","","854","854","854","HHCOACHD_03382",""
"ycaC_3","","putative hydrolase YcaC","1","1","1","16","4758","480","1","","626","626","626","HHCOACHD_03385",""
"group_2342","","hypothetical protein","1","1","1","16","4738","745","1","","323","323","323","HHCOACHD_03393",""
"group_2343","","Single-stranded DNA-binding protein","1","1","1","16","4737","745","2","","581","581","581","HHCOACHD_03394",""
"group_2344","","hypothetical protein","1","1","1","16","4496","313","1","","1082","1082","1082","HHCOACHD_03396",""
"group_2345","","hypothetical protein","1","1","1","16","4498","617","1","","1706","1706","1706","HHCOACHD_03403",""
"group_2346","","hypothetical protein","1","1","1","16","4497","617","2","","881","881","881","HHCOACHD_03404",""
"group_2347","lrpC","HTH-type transcriptional regulator LrpC","1","1","1","16","4717","608","2","","413","413","413","HHCOACHD_03414",""
"group_2348","sttH","Streptothricin hydrolase","1","1","1","16","4716","608","1","","542","542","542","HHCOACHD_03415",""
"group_2349","","hypothetical protein","1","1","1","16","4714","809","1","","575","575","575","HHCOACHD_03417",""
"group_2350","","hypothetical protein","1","1","1","16","4713","809","2","","980","980","980","HHCOACHD_03418",""
"rsmE_2","","Ribosomal RNA small subunit methyltransferase E","1","1","1","16","4712","809","3","","707","707","707","HHCOACHD_03419",""
"group_2352","","hypothetical protein","1","1","1","16","4707","421","1","","131","131","131","HHCOACHD_03423",""
"group_2353","","hypothetical protein","1","1","1","16","4505","469","1","","365","365","365","HHCOACHD_03430",""
"fhuA","","Ferrichrome outer membrane transporter/phage receptor","1","1","1","16","4696","342","1","","2156","2156","2156","HHCOACHD_03432",""
"group_2355","","hypothetical protein","1","1","1","16","4695","36","1","","272","272","272","HHCOACHD_03434",""
"group_2356","","hypothetical protein","1","1","1","16","4506","825","2","","1193","1193","1193","HHCOACHD_03454",""
"group_2357","dsbD","Thiol:disulfide interchange protein DsbD","1","1","1","16","4507","825","3","","1814","1814","1814","HHCOACHD_03455",""
"group_2358","","hypothetical protein","1","1","1","16","4508","825","1","","767","767","767","HHCOACHD_03456",""
"group_2359","uao","Uric acid degradation bifunctional protein","1","1","1","16","4668","643","1","","503","503","503","HHCOACHD_03460",""
"group_2360","hiuH_2","5-hydroxyisourate hydrolase","1","1","1","16","4667","643","2","","323","323","323","HHCOACHD_03461",""
"group_2361","allA","Ureidoglycolate lyase","1","1","1","16","4511","74","1","","503","503","503","HHCOACHD_03466",""
"group_2362","","hypothetical protein","1","1","1","16","4658","948","1","","725","725","725","HHCOACHD_03470",""
"group_2363","","hypothetical protein","1","1","1","16","4657","948","2","","737","737","737","HHCOACHD_03471",""
"group_2364","","hypothetical protein","1","1","1","16","4656","948","3","","356","356","356","HHCOACHD_03472",""
"group_2365","","hypothetical protein","1","1","1","16","4655","948","5","","458","458","458","HHCOACHD_03473",""
"group_2366","","hypothetical protein","1","1","1","16","4654","948","4","","1748","1748","1748","HHCOACHD_03474",""
"group_2367","","hypothetical protein","1","1","1","16","4644","283","1","","671","671","671","HHCOACHD_03484",""
"group_2368","","hypothetical protein","1","1","1","16","4640","164","1","","1196","1196","1196","HHCOACHD_03487",""
"pgpA","","Phosphatidylglycerophosphatase A","1","1","1","16","4627","149","1","","515","515","515","HHCOACHD_03500",""
"group_2370","","hypothetical protein","1","1","1","16","4624","922","1","","1700","1700","1700","HHCOACHD_03503",""
"group_2371","","hypothetical protein","1","1","1","16","4623","922","2","","2993","2993","2993","HHCOACHD_03504",""
"ydiO","","putative BsuMI modification methylase subunit YdiO","1","1","1","16","4622","922","4","","1067","1067","1067","HHCOACHD_03505",""
"group_2373","","hypothetical protein","1","1","1","16","4621","922","3","","284","284","284","HHCOACHD_03506",""
"group_2374","","putative protein","1","1","1","16","4603","67","1","","638","638","638","HHCOACHD_03508",""
"ves","","Protein Ves","1","1","1","16","4521","557","1","","575","575","575","HHCOACHD_03515",""
"group_2376","","hypothetical protein","1","1","1","16","4590","333","1","","683","683","683","HHCOACHD_03519",""
"group_2377","","hypothetical protein","1","1","1","16","4582","605","2","","473","473","473","HHCOACHD_03526",""
"norM_2","","Multidrug resistance protein NorM","1","1","1","16","4581","605","1","","1343","1343","1343","HHCOACHD_03527",""
"pncA","","Nicotinamidase","1","1","1","16","4578","180","1","","644","644","644","HHCOACHD_03529",""
"group_2380","","hypothetical protein","1","1","1","16","4572","438","1","","605","605","605","HHCOACHD_03531",""
"group_2381","","hypothetical protein","1","1","1","16","4571","396","1","","203","203","203","HHCOACHD_03533",""
"group_2382","yliI","Aldose sugar dehydrogenase YliI","1","1","1","16","4568","628","2","","1172","1172","1172","HHCOACHD_03536",""
"group_2383","","hypothetical protein","1","1","1","16","4567","628","1","","458","458","458","HHCOACHD_03537",""
"group_2384","tag","DNA-3-methyladenine glycosylase 1","1","1","1","16","4525","294","1","","560","560","560","HHCOACHD_03544",""
"group_2385","","hypothetical protein","1","1","1","16","4557","502","1","","374","374","374","HHCOACHD_03547",""
"group_2386","","hypothetical protein","1","1","1","16","4551","543","1","","653","653","653","HHCOACHD_03551",""
"group_2387","","hypothetical protein","1","1","1","16","4548","572","1","","350","350","350","HHCOACHD_03553",""
"group_2388","","hypothetical protein","1","1","1","16","4526","466","1","","623","623","623","HHCOACHD_03558",""
"hcaR_5","","Hca operon transcriptional activator HcaR","1","1","1","16","4527","446","1","","890","890","890","HHCOACHD_03561",""
"group_2390","","hypothetical protein","1","1","1","16","4533","231","1","","143","143","143","HHCOACHD_03567",""
"group_2391","","hypothetical protein","1","1","1","16","4529","721","2","","692","692","692","HHCOACHD_03569",""
"group_2392","yfcG_1","Disulfide-bond oxidoreductase YfcG","1","1","1","16","4528","721","1","","599","599","599","HHCOACHD_03570",""
"group_2393","","Beta-lactamase OXA-133","1","1","1","7","1","1014","1","","821","821","821","HHCOACHD_03572",""
"group_2394","","hypothetical protein","1","1","1","7","2","1014","2","","641","641","641","HHCOACHD_03573",""
"group_2395","","hypothetical protein","1","1","1","7","3","1014","3","","392","392","392","HHCOACHD_03574",""
"bicA_3","","Bicarbonate transporter BicA","1","1","1","7","6","1014","6","","1466","1466","1466","HHCOACHD_03577",""
"group_2397","","hypothetical protein","1","1","1","7","11","1014","7","","851","851","851","HHCOACHD_03578",""
"group_2398","","hypothetical protein","1","1","1","7","10","1014","8","","299","299","299","HHCOACHD_03579",""
"group_2399","","hypothetical protein","1","1","1","7","9","1014","9","","371","371","371","HHCOACHD_03580",""
"group_24","ahpF_1","Alkyl hydroperoxide reductase subunit F","1","1","1","16","1289","655","2","","1565","1565","1565","","DPFNLKLE_01170"
"group_2400","","hypothetical protein","1","1","1","7","8","1014","11","","1430","1430","1430","HHCOACHD_03581",""
"group_2401","","hypothetical protein","1","1","1","7","7","1014","10","","461","461","461","HHCOACHD_03582",""
"group_2402","","hypothetical protein","1","1","1","16","3708","741","2","","113","113","113","HHCOACHD_03583",""
"group_2403","","hypothetical protein","1","1","1","16","3709","741","1","","2180","2180","2180","HHCOACHD_03584",""
"group_2404","tatB","Sec-independent protein translocase protein TatB","1","1","1","16","3108","562","1","","437","437","437","HHCOACHD_03586",""
"bfrD","","putative TonB-dependent receptor BfrD","1","1","1","16","3719","296","1","","2231","2231","2231","HHCOACHD_03595",""
"group_2406","","hypothetical protein","1","1","1","16","3726","299","1","","716","716","716","HHCOACHD_03599",""
"group_2407","","hypothetical protein","1","1","1","16","3753","222","1","","656","656","656","HHCOACHD_03626",""
"group_2408","","hypothetical protein","1","1","1","16","3769","216","1","","335","335","335","HHCOACHD_03640",""
"group_2409","","hypothetical protein","1","1","1","16","3774","838","3","","563","563","563","HHCOACHD_03645",""
"group_2410","","hypothetical protein","1","1","1","16","3775","838","2","","587","587","587","HHCOACHD_03646",""
"group_2411","","hypothetical protein","1","1","1","16","3776","838","1","","863","863","863","HHCOACHD_03647",""
"group_2412","","hypothetical protein","1","1","1","16","3780","736","2","","842","842","842","HHCOACHD_03649",""
"group_2413","","hypothetical protein","1","1","1","16","3781","736","1","","944","944","944","HHCOACHD_03650",""
"group_2414","benM_2","HTH-type transcriptional regulator BenM","1","1","1","16","3102","549","1","","893","893","893","HHCOACHD_03654",""
"group_2415","","hypothetical protein","1","1","1","16","3790","1027","1","","980","980","980","HHCOACHD_03659",""
"group_2416","","hypothetical protein","1","1","1","16","3791","1027","2","","1241","1241","1241","HHCOACHD_03660",""
"group_2417","","hypothetical protein","1","1","1","16","3792","1027","3","","1235","1235","1235","HHCOACHD_03661",""
"group_2418","","hypothetical protein","1","1","1","16","3793","1027","4","","215","215","215","HHCOACHD_03662",""
"group_2419","","hypothetical protein","1","1","1","16","3794","1027","13","","260","260","260","HHCOACHD_03663",""
"djlA","","Co-chaperone protein DjlA","1","1","1","16","3795","1027","12","","1079","1079","1079","HHCOACHD_03664",""
"group_2421","","hypothetical protein","1","1","1","16","3796","1027","11","","248","248","248","HHCOACHD_03665",""
